id,first_name,last_name,email,phone,sex,marital_status,birthday,baptism,address,status,member_since,is_kid,notes
69a2395a95321c0f24305bc7,Noelle,Scott,scott.noelle@yahoo.com,416-555-0237,M,Single,19-Mar-06,TRUE,"161 Bay St, Toronto, ON",active,,,
69a2395a95321c0f24305bd3,Evander,Watson,watson.evander@yahoo.com,416-555-0249,M,Single,12-Oct-91,TRUE,"621 King St E, Cambridge, ON",active,,,
69a2395a95321c0f24305bd4,Lachlan,White,white.lachlan@hotmail.com,416-555-0250,F,Married,13-Dec-95,TRUE,"12 Water St N, Cambridge, ON",active,,,
69a2395a95321c0f24305bc0,Cole,Roberts,roberts.cole@gmail.com,416-555-0230,F,Single,9-Jul-81,TRUE,"20 Edward St, Toronto, ON",active,,,
69a2395a95321c0f24305bc5,Camila,Russell,russell.camila@hotmail.com,416-555-0235,M,Married,11-Sep-97,TRUE,"77 King St W, Toronto, ON",active,,,
69a2395a95321c0f24305bc3,Laura,Rogers,rogers.laura@gmail.com,416-555-0233,M,Widowed,6-Apr-02,TRUE,"1 First Canadian Place, Toronto, ON",active,,,
69a2395a95321c0f24305bb9,Silas,Powell,powell.silas@hotmail.com,416-555-0223,M,Single,5-Aug-96,FALSE,"10 Dundas St E, Toronto, ON",active,,,
69a2395a95321c0f24305bc8,Knox,Simmons,simmons.knox@hotmail.com,416-555-0238,F,Married,2-Jul-88,TRUE,"235 Yorkland Blvd, Toronto, ON",active,,,
69a2395a95321c0f24305bcc,Ivan,Taylor,taylor.ivan@gmail.com,416-555-0242,F,Married,12-Aug-82,TRUE,"90 Gerrard St W, Toronto, ON",active,,,
69a2395a95321c0f24305bbe,Mateo,Richardson,richardson.mateo@yahoo.com,416-555-0228,F,Married,6-Dec-66,TRUE,"181 Bay St, Toronto, ON",active,,,
69a2395a95321c0f24305bd0,Bianca,Turner,turner.bianca@yahoo.com,416-555-0246,F,Married,26-Sep-86,TRUE,"10 King St E, Hamilton, ON",active,,,
69a2395a95321c0f24305bd6,Bryce,Wilson,wilson.bryce@yahoo.com,416-555-0252,F,Widowed,15-Dec-91,TRUE,"50 Dickson St, Cambridge, ON",active,,,
69a2395a95321c0f24305bb7,Marlon,Peterson,peterson.marlon@gmail.com,416-555-0221,M,Single,21-Jan-08,TRUE,"235 King St W, Brockville, ON",active,,,
69a2395a95321c0f24305bc4,Jasper,Ross,ross.jasper@yahoo.com,416-555-0234,F,Single,27-Jun-84,TRUE,"66 Wellington St W, Toronto, ON",active,,,
69a2395a95321c0f24305bca,Harlow,Stewart,stewart.harlow@yahoo.com,416-555-0240,F,Widowed,7-Jan-70,TRUE,"1600 Keele St, Toronto, ON",active,,,
69a2395a95321c0f24305bd2,Serena,Ward,ward.serena@gmail.com,416-555-0248,F,Widowed,11-Dec-90,FALSE,"200 Maple Grove Rd, Cambridge, ON",active,,,
69a2395a95321c0f24305bba,Elodie,Price,price.elodie@gmail.com,416-555-0224,F,Widowed,20-Nov-73,TRUE,"655 Bay St, Toronto, ON",active,,,
69a2395a95321c0f24305bd9,Elara,Young,young.elara@yahoo.com,416-555-0255,F,Single,18-Feb-94,TRUE,"633419 Hwy 10, Mono, ON",active,,,
69a2395a95321c0f24305bb8,Freya,Phillips,phillips.freya@yahoo.com,416-555-0222,F,Married,31-May-85,TRUE,"250 Front St W, Toronto, ON",active,,,
69a2395a95321c0f24305bbb,Nash,Ramirez,ramirez.nash@yahoo.com,416-555-0225,M,Single,17-Mar-04,TRUE,"777 Bay St, Toronto, ON",active,,,
69a2395a95321c0f24305bc9,Remi,Smith,smith.remi@gmail.com,416-555-0239,M,Single,30-Oct-93,TRUE,"4700 Keele St, Toronto, ON",active,,,
69a2395a95321c0f24305bd5,Maisie,Williams,williams.maisie@gmail.com,416-555-0251,M,Single,14-Dec-93,TRUE,"355 Hespeler Rd, Cambridge, ON",active,,,
69a2395a95321c0f24305bd7,Ansel,Wood,wood.ansel@hotmail.com,416-555-0253,M,Single,16-Jan-91,TRUE,"200 Broadway, Orangeville, ON",active,,,
69a2395a95321c0f24305bbd,Benson,Reyes,reyes.benson@gmail.com,416-555-0227,M,Single,28-Sep-92,TRUE,"130 King St W, Toronto, ON",active,,,
69a2395a95321c0f24305bcb,Pierce,Sullivan,sullivan.pierce@hotmail.com,416-555-0241,M,Single,20-May-04,TRUE,"50 Carlton St, Toronto, ON",active,,,
69a2395a95321c0f24305bcf,Arthur,Torres,torres.arthur@gmail.com,416-555-0245,M,Single,4-Jun-07,TRUE,"120 King St W, Hamilton, ON",active,,,
69a2395a95321c0f24305bb3,Magnolia,Owens,owens.magnolia@hotmail.com,416-555-0217,M,Single,15-Dec-03,TRUE,"30 Pearl St W, Brockville, ON",active,,,
69a2395a95321c0f24305bb2,Callum,Ortiz,ortiz.callum@yahoo.com,416-555-0216,F,Widowed,7-Sep-74,TRUE,"1000 Cotton Mill St, Cornwall, ON",active,,,
69a2395a95321c0f24305ba9,Ronan,Mitchell,mitchell.ronan@yahoo.com,416-555-0207,M,Single,23-Mar-90,TRUE,"108 Seaway Rd, Sarnia, ON",active,,,
69a2395a95321c0f24305bb6,Judah,Perez,perez.judah@hotmail.com,416-555-0220,F,Widowed,3-Oct-67,TRUE,"3 Market St W, Brockville, ON",active,,,
69a2395a95321c0f24305ba8,Isla,Miller,miller.isla@gmail.com,416-555-0206,F,Married,1-Dec-86,TRUE,"375 Southdale Rd W, London, ON",active,,,
69a2395a95321c0f24305ba3,Cyrus,Martin,martin.cyrus@yahoo.com,416-555-0201,M,Single,3-Aug-07,TRUE,"122 Big Nickel Mine Rd, Sudbury, ON",active,,,
69a2395a95321c0f24305ba6,Delilah,Matthews,matthews.delilah@yahoo.com,416-555-0204,F,Single,6-Jun-71,TRUE,"275 Dundas St, London, ON",active,,,
69a2395a95321c0f24305bab,Zion,Morales,morales.zion@gmail.com,416-555-0209,M,Widowed,12-Oct-02,TRUE,"1249 London Rd, Sarnia, ON",active,,,
69a2395a95321c0f24305bad,Mira,Morris,morris.mira@hotmail.com,416-555-0211,M,Married,4-May-95,TRUE,"1475 Confederation St, Sarnia, ON",active,,,
69a2395a95321c0f24305bb0,Orion,Nelson,nelson.orion@hotmail.com,416-555-0214,F,Single,10-Mar-89,TRUE,"1950 Montreal Rd, Cornwall, ON",active,,,
69a2395a95321c0f24305ba7,Kieran,Mendoza,mendoza.kieran@hotmail.com,416-555-0205,M,Married,19-Sep-04,TRUE,"800 Commissioners Rd E, London, ON",active,,,
69a2395a95321c0f24305baf,Daphne,Myers,myers.daphne@yahoo.com,416-555-0213,M,Widowed,9-Nov-06,TRUE,"100 Water St E, Cornwall, ON",active,,,
69a2395a95321c0f24305bb5,Kaia,Patel,patel.kaia@yahoo.com,416-555-0219,M,Single,24-Jul-98,TRUE,"5 Henry St, Brockville, ON",active,,,
69a2395a95321c0f24305ba5,Ezekiel,Mason,mason.ezekiel@gmail.com,416-555-0203,M,Widowed,14-Feb-93,TRUE,"1680 Richmond St, London, ON",active,,,
69a2395a95321c0f24305bae,Lorenzo,Murphy,murphy.lorenzo@gmail.com,416-555-0212,F,Single,27-Aug-68,TRUE,"115 Water St, Cornwall, ON",active,,,
69a2395a95321c0f24305ba4,Jocelyn,Martinez,martinez.jocelyn@hotmail.com,416-555-0202,F,Married,30-Nov-88,TRUE,"3200 Wonderland Rd S, London, ON",active,,,
69a2395a95321c0f24305bac,August,Morgan,morgan.august@yahoo.com,416-555-0210,F,Single,29-Jan-83,TRUE,"430 Christina St N, Sarnia, ON",active,,,
69a2395a95321c0f24305bb1,Alina,Nguyen,nguyen.alina@gmail.com,416-555-0215,M,Married,22-Jun-91,TRUE,"21 Water St E, Cornwall, ON",active,,,
69a2395a95321c0f24305baa,Nadia,Moore,moore.nadia@hotmail.com,416-555-0208,F,Married,16-Jul-78,FALSE,"1455 London Rd, Sarnia, ON",active,,,
69a2395a95321c0f24305bb4,Gideon,Parker,parker.gideon@gmail.com,416-555-0218,F,Married,2-Apr-80,TRUE,"20 Broad St, Brockville, ON",active,,,
69a2395a95321c0f24305b81,Nathan,Grant,grant.nathan@gmail.com,416-555-0167,F,Married,14-Jul-79,TRUE,"85 Queen St N, Kitchener, ON",active,,,
69a2395a95321c0f24305b84,Rosie,Griffin,griffin.rosie@gmail.com,416-555-0170,M,Married,12-May-84,TRUE,"550 King St N, Waterloo, ON",active,,,
69a2395a95321c0f24305ba0,Elena,Long,long.elena@yahoo.com,416-555-0198,F,Married,21-Oct-84,TRUE,"40 Elm St, Sudbury, ON",active,,,
69a2395a95321c0f24305b60,Joseph,Cook,cook.joseph@gmail.com,416-555-0134,M,Single,19-Aug-06,TRUE,"4099 Erin Mills Pkwy, Mississauga, ON",active,,,
69a2395a95321c0f24305b72,Miles,Ferguson,ferguson.miles@gmail.com,416-555-0152,M,Single,9-Jun-96,TRUE,"111 Lisgar St, Ottawa, ON",active,,,
69a2395a95321c0f24305b86,Hazel,Hamilton,hamilton.hazel@hotmail.com,416-555-0172,M,Married,7-Nov-67,TRUE,"70 Collier St, Barrie, ON",active,,,
69a2395a95321c0f24305b9f,Landon,Lewis,lewis.landon@gmail.com,416-555-0197,F,Single,28-Jul-01,TRUE,"200 Brady St, Sudbury, ON",active,,,
69a2395a95321c0f24305b51,Abigail,Brooks,brooks.abigail@gmail.com,416-555-0119,F,Single,29-May-01,TRUE,"30 Bond St, Toronto, ON",active,,,
69a2395a95321c0f24305b52,Carter,Brown,brown.carter@yahoo.com,416-555-0120,M,Married,7-Dec-83,TRUE,"75 Elizabeth St, Toronto, ON",active,,,
69a2395a95321c0f24305b67,Nora,Davis,davis.nora@yahoo.com,416-555-0141,F,Single,30-May-03,TRUE,"1 Wellington St W, Hamilton, ON",active,,,
69a2395a95321c0f24305b80,Jordan,Graham,graham.jordan@hotmail.com,416-555-0166,M,Single,21-Mar-03,TRUE,"200 King St W, Kitchener, ON",active,,,
69a2395a95321c0f24305b8c,Brianna,Henderson,henderson.brianna@hotmail.com,416-555-0178,M,Single,19-Jul-81,TRUE,"36 Mississaga St W, Orillia, ON",active,,,
69a2395a95321c0f24305b8d,Israel,Hernandez,hernandez.israel@gmail.com,416-555-0179,F,Married,6-Oct-93,TRUE,"100 University Ave, Orillia, ON",active,,,
69a2395a95321c0f24305b8e,Kayla,Hicks,hicks.kayla@yahoo.com,416-555-0180,M,Widowed,25-Jan-77,TRUE,"425 West St N, Orillia, ON",active,,,
69a2395a95321c0f24305b9e,Jasmine,Lee,lee.jasmine@hotmail.com,416-555-0196,M,Married,15-Mar-76,TRUE,"152 Queen St E, Sault Ste. Marie, ON",active,,,
69a2395a95321c0f24305b55,Luna,Burns,burns.luna@yahoo.com,416-555-0123,F,Single,31-Aug-09,TRUE,"2331 New St, Burlington, ON",active,,,
69a2395a95321c0f24305b58,Henry,Carter,carter.henry@yahoo.com,416-555-0126,M,Widowed,3-Jul-69,TRUE,"300 City Centre Dr, Mississauga, ON",active,,,
69a2395a95321c0f24305b91,Benjamin,Howard,howard.benjamin@yahoo.com,416-555-0183,F,Married,22-Sep-99,TRUE,"101 Father David Bauer Dr, Waterloo, ON",active,,,
69a2395a95321c0f24305b95,Melody,James,james.melody@hotmail.com,416-555-0187,F,Widowed,16-Oct-96,TRUE,"1000 College St, Toronto, ON",active,,,
69a2395a95321c0f24305b9b,Rafael,Kim,kim.rafael@hotmail.com,416-555-0193,F,Single,13-Jun-05,TRUE,"99 Foster Dr, Sault Ste. Marie, ON",active,,,
69a2395a95321c0f24305b66,Anthony,Davidson,davidson.anthony@gmail.com,416-555-0140,M,Single,8-Oct-95,TRUE,"7575 Kennedy Rd S, Brampton, ON",active,,,
69a2395a95321c0f24305b6c,Owen,Douglas,douglas.owen@gmail.com,416-555-0146,M,Married,1-Nov-76,TRUE,"110 Laurier Ave W, Ottawa, ON",active,,,
69a2395a95321c0f24305b83,Aaron,Green,green.aaron@hotmail.com,416-555-0169,F,Single,18-Jan-08,TRUE,"75 University Ave W, Waterloo, ON",active,,FALSE,
69a2395a95321c0f24305b93,Gianna,Hunter,hunter.gianna@gmail.com,416-555-0185,F,Married,27-Mar-08,TRUE,"746 King St W, Kitchener, ON",active,,,
69a2395a95321c0f24305b99,Micah,Kelly,kelly.micah@gmail.com,416-555-0191,F,Single,14-Nov-94,TRUE,"40 Bay St, Toronto, ON",active,,,
69a2395a95321c0f24305b62,Samuel,Cox,cox.samuel@hotmail.com,416-555-0136,M,Single,28-Apr-97,TRUE,"2 Wellington St, Brampton, ON",active,,,
69a2395a95321c0f24305b6a,Wyatt,Diaz,diaz.wyatt@yahoo.com,416-555-0144,M,Married,17-Jun-87,TRUE,"71 Main St W, Hamilton, ON",active,,,
69a2395a95321c0f24305b6d,Zara,Duncan,duncan.zara@yahoo.com,416-555-0147,F,Single,12-Jan-04,TRUE,"111 Wellington St, Ottawa, ON",active,,,
69a2395a95321c0f24305b74,Adrian,Fleming,fleming.adrian@hotmail.com,416-555-0154,F,Single,30-Jan-05,TRUE,"245 Centrum Blvd, Ottawa, ON",active,,,
69a2395a95321c0f24305b7a,Mateo,Garcia,garcia.mateo@hotmail.com,416-555-0160,F,Single,13-Oct-98,TRUE,"270 Simcoe St N, Oshawa, ON",active,,,
69a2395a95321c0f24305b7d,Aurora,Gomez,gomez.aurora@hotmail.com,416-555-0163,M,Single,28-Jun-86,TRUE,"1151 Richmond St, London, ON",active,,,
69a2395a95321c0f24305b8a,Violet,Hart,hart.violet@gmail.com,416-555-0176,M,Married,26-Dec-95,TRUE,"555 Bayfield St, Barrie, ON",active,,,
69a2395a95321c0f24305b53,Ella,Bryant,bryant.ella@hotmail.com,416-555-0121,F,Married,12-Feb-77,TRUE,"426 Brant St, Burlington, ON",active,,,
69a2395a95321c0f24305b65,Riley,Daniels,daniels.riley@hotmail.com,416-555-0139,F,Widowed,20-Feb-66,TRUE,"5 Ray Lawson Blvd, Brampton, ON",active,,,
69a2395a95321c0f24305b6e,Caleb,Dunn,dunn.caleb@hotmail.com,416-555-0148,M,Widowed,4-Apr-68,TRUE,"50 Sussex Dr, Ottawa, ON",active,,,
69a2395a95321c0f24305b70,Isaac,Ellis,ellis.isaac@yahoo.com,416-555-0150,M,Single,15-Sep-09,TRUE,"380 Sussex Dr, Ottawa, ON",active,,,
69a2395a95321c0f24305b89,Connor,Harrison,harrison.connor@hotmail.com,416-555-0175,F,Single,17-Sep-70,TRUE,"165 Livingstone St E, Barrie, ON",active,,,
69a2395a95321c0f24305b94,Asher,Jackson,jackson.asher@yahoo.com,416-555-0186,M,Single,5-Jul-80,TRUE,"44 Gaukel St, Kitchener, ON",active,,,
69a2395a95321c0f24305b5b,Amelia,Clark,clark.amelia@yahoo.com,416-555-0129,F,Married,18-Mar-75,TRUE,"6100 Living Arts Dr, Mississauga, ON",active,,,
69a2395a95321c0f24305b5c,Jayden,Clarke,clarke.jayden@hotmail.com,416-555-0130,M,Single,5-Oct-02,TRUE,"100 City Centre Dr, Mississauga, ON",active,,,
69a2395a95321c0f24305b5d,Scarlett,Coleman,coleman.scarlett@gmail.com,416-555-0131,F,Married,14-May-80,TRUE,"1500 Rathburn Rd E, Mississauga, ON",active,,,
69a2395a95321c0f24305b63,Penelope,Crawford,crawford.penelope@gmail.com,416-555-0137,F,Married,11-Jul-78,TRUE,"150 Central Park Dr, Brampton, ON",active,,,
69a2395a95321c0f24305b75,Zoe,Ford,ford.zoe@gmail.com,416-555-0155,M,Married,7-May-88,FALSE,"1000 Palladium Dr, Ottawa, ON",active,,,
69a2395a95321c0f24305b77,Claire,Fox,fox.claire@hotmail.com,416-555-0157,M,Widowed,22-Nov-69,TRUE,"99 Athol St E, Oshawa, ON",active,,,
69a2395a95321c0f24305b79,Lucy,Freeman,freeman.lucy@yahoo.com,416-555-0159,M,Married,1-Jul-83,TRUE,"419 King St W, Oshawa, ON",active,,,
69a2395a95321c0f24305b90,Sienna,Holland,holland.sienna@gmail.com,416-555-0182,M,Married,30-Jun-85,FALSE,"99 Regina St S, Waterloo, ON",active,,,
69a2395a95321c0f24305b5e,David,Collins,collins.david@yahoo.com,416-555-0132,M,Married,21-Dec-93,TRUE,"325 Central Pkwy W, Mississauga, ON",active,,,
69a2395a95321c0f24305b9d,Tristan,Knight,knight.tristan@yahoo.com,416-555-0195,F,Single,18-Dec-98,FALSE,"2 Bay St, Sault Ste. Marie, ON",active,,,
69a2395a95321c0f24305ba1,Xavier,Lopez,lopez.xavier@hotmail.com,416-555-0199,M,Married,8-Jan-97,TRUE,"935 Ramsey Lake Rd, Sudbury, ON",active,,,
69a2395a95321c0f24305b57,Chloe,Campbell,campbell.chloe@gmail.com,416-555-0125,F,Married,22-Apr-91,TRUE,"777 Guelph Line, Burlington, ON",active,,,
69a2395a95321c0f24305b5f,Madison,Conner,conner.madison@hotmail.com,416-555-0133,F,Widowed,2-Jun-67,TRUE,"3038 Hurontario St, Mississauga, ON",active,,,
69a2395a95321c0f24305b6b,Lily,Dixon,dixon.lily@hotmail.com,416-555-0145,F,Single,6-Aug-99,TRUE,"64 Leander Dr, Hamilton, ON",active,,,
69a2395a95321c0f24305b6f,Naomi,Edwards,edwards.naomi@gmail.com,416-555-0149,F,Married,23-Jul-90,TRUE,"100 Laurier St, Gatineau, QC",active,,,
69a2395a95321c0f24305b73,Grace,Fisher,fisher.grace@yahoo.com,416-555-0153,F,Widowed,26-Oct-71,TRUE,"150 Elgin St, Ottawa, ON",active,,,
69a2395a95321c0f24305b7c,Hudson,Gibson,gibson.hudson@yahoo.com,416-555-0162,F,Married,16-Apr-02,TRUE,"251 Dundas St, London, ON",active,,,
69a2395a95321c0f24305b8f,Damian,Hill,hill.damian@hotmail.com,416-555-0181,F,Single,11-Apr-02,TRUE,"1 West St S, Orillia, ON",active,,,
69a2395a95321c0f24305b96,Tyler,Jenkins,jenkins.tyler@gmail.com,416-555-0188,M,Single,4-Jan-72,TRUE,"350 Victoria St, Toronto, ON",active,,,
69a2395a95321c0f24305b9c,Willow,King,king.willow@gmail.com,416-555-0194,M,Widowed,1-Sep-82,TRUE,"443 Northern Ave E, Sault Ste. Marie, ON",active,,,
69a2395a95321c0f24305b59,Aria,Chambers,chambers.aria@hotmail.com,416-555-0127,F,Single,10-Sep-05,FALSE,"201 City Centre Dr, Mississauga, ON",active,,,
69a2395a95321c0f24305b61,Victoria,Cooper,cooper.victoria@yahoo.com,416-555-0135,F,Married,16-Jan-84,TRUE,"5630 Erin Mills Pkwy, Mississauga, ON",active,,,
69a2395a95321c0f24305b69,Hannah,Dean,dean.hannah@gmail.com,416-555-0143,F,Single,25-Mar-08,FALSE,"1280 Main St W, Hamilton, ON",active,,,
69a2395a95321c0f24305b87,Theo,Hansen,hansen.theo@gmail.com,416-555-0173,F,Single,3-Feb-06,TRUE,"24 Maple Ave, Barrie, ON",active,,,
69a2395a95321c0f24305b54,Daniel,Burke,burke.daniel@gmail.com,416-555-0122,M,Single,24-Jun-98,TRUE,"4260 New St, Burlington, ON",active,,,
69a2395a95321c0f24305b56,Matthew,Butler,butler.matthew@hotmail.com,416-555-0124,M,Widowed,9-Jan-70,TRUE,"1240 North Shore Blvd E, Burlington, ON",active,,,
69a2395a95321c0f24305b5a,Sebastian,Chapman,chapman.sebastian@gmail.com,416-555-0128,M,Married,27-Nov-86,TRUE,"4141 Living Arts Dr, Mississauga, ON",active,,,
69a2395a95321c0f24305b71,Bella,Evans,evans.bella@hotmail.com,416-555-0151,F,Married,2-Mar-82,TRUE,"90 Wellington St, Ottawa, ON",active,,,
69a2395a95321c0f24305b7e,Christian,Gonzalez,gonzalez.christian@gmail.com,416-555-0164,F,Married,9-Sep-91,TRUE,"900 King St, London, ON",active,,,
69a2395a95321c0f24305b82,Stella,Gray,gray.stella@yahoo.com,416-555-0168,M,Single,29-Oct-97,FALSE,"200 University Ave W, Waterloo, ON",active,,,
69a2395a95321c0f24305b88,Alyssa,Harris,harris.alyssa@yahoo.com,416-555-0174,M,Widowed,20-Jun-89,TRUE,"1 Dunlop St E, Barrie, ON",active,,,
69a2395a95321c0f24305b76,Elijah,Foster,foster.elijah@yahoo.com,416-555-0156,F,Married,18-Aug-94,TRUE,"50 King St E, Oshawa, ON",active,,,
69a2395a95321c0f24305b7f,Maya,Gordon,gordon.maya@yahoo.com,416-555-0165,M,Widowed,3-Dec-65,TRUE,"695 Wellington Rd, London, ON",active,,,
69a2395a95321c0f24305b8b,Ruben,Hayes,hayes.ruben@yahoo.com,416-555-0177,F,Widowed,8-Mar-04,TRUE,"50 Andrew St S, Orillia, ON",active,,,
69a2395a95321c0f24305b92,Felix,Hughes,hughes.felix@hotmail.com,416-555-0184,M,Single,9-Dec-66,TRUE,"25 Caroline St N, Waterloo, ON",active,,,
69a2395a95321c0f24305b98,Colton,Jones,jones.colton@hotmail.com,416-555-0190,M,Widowed,10-Aug-87,TRUE,"1 Blue Jays Way, Toronto, ON",active,,,
69a2395a95321c0f24305b64,Gabriel,Cruz,cruz.gabriel@yahoo.com,416-555-0138,M,Single,4-Sep-01,TRUE,"1 Theatre Ln, Brampton, ON",active,,,
69a2395a95321c0f24305b68,Levi,Dawson,dawson.levi@hotmail.com,416-555-0142,M,Married,13-Dec-73,TRUE,"55 York Blvd, Hamilton, ON",active,,,
